LECROYHDO6104,19236,Histogram
Segments,1,SegmentSize,500
Segment,TrigTime,TimeSinceSegment1
#1,23-Mar-2018 14:48:13,0                 
Time,Ampl
0.00308,0
0.00309,3
0.0031,0
0.00311,0
0.00312,0
0.00313,0
0.00314,2
0.00315,0
0.00316,1
0.00317,1
0.00318,1
0.00319,0
0.0032,3
0.00321,1
0.00322,1
0.00323,0
0.00324,1
0.00325,1
0.00326,0
0.00327,0
0.00328,1
0.00329,1
0.0033,0
0.00331,1
0.00332,0
0.00333,1
0.00334,0
0.00335,0
0.00336,1
0.00337,0
0.00338,2
0.00339,0
0.0034,0
0.00341,1
0.00342,0
0.00343,0
0.00344,0
0.00345,0
0.00346,0
0.00347,1
0.00348,0
0.00349,0
0.0035,1
0.00351,0
0.00352,0
0.00353,0
0.00354,1
0.00355,0
0.00356,0
0.00357,1
0.00358,0
0.00359,1
0.0036,0
0.00361,0
0.00362,0
0.00363,0
0.00364,0
0.00365,0
0.00366,0
0.00367,1
0.00368,0
0.00369,1
0.0037,0
0.00371,0
0.00372,0
0.00373,0
0.00374,0
0.00375,0
0.00376,0
0.00377,0
0.00378,0
0.00379,0
0.0038,0
0.00381,0
0.00382,0
0.00383,0
0.00384,0
0.00385,0
0.00386,0
0.00387,0
0.00388,1
0.00389,1
0.0039,0
0.00391,0
